Id,Price
7471,156148.44830767607
10154,183822.9636869205
14789,161400.48938757493
14818,231104.4383523294
526,185854.27604082492
11780,165448.56219782706
7740,252857.7978528172
9329,178443.79625171222
7255,221099.95004191314
16718,138161.45346595952
14413,156909.42992095873
8950,365349.6051314885
7254,261487.72539713487
5881,187867.32753418924
16737,220262.8796952668
9151,432021.2859528726
9324,264407.6310380531
578,188043.80902421576
458,176253.99914468656
2261,460006.8361045816
4532,154026.66833881204
10505,152048.15641373704
12168,184535.87767048943
5381,144185.8223791031
8190,190773.55872595188
7661,459420.449359936
2578,301456.5453808302
4780,193541.9448191513
1538,281401.2971226818
14064,170713.32823954104
9515,165490.3837584974
1254,134639.85283341803
2151,164071.18325946206
3024,154680.14617384257
9799,159210.84990920147
10455,141563.57144903034
13116,143897.39467764396
2575,325823.52181800705
7991,186602.0804809177
11147,258076.01172944668
12618,252958.44000207473
11524,207862.02809742084
12350,139127.03401729028
9009,130705.55881841322
1746,184902.66618395955
2773,227707.0399199338
12679,491617.2947319558
5777,186478.60443342567
9991,185080.44113749024
5473,315897.95080897457
2094,154620.35846579718
12482,239266.74080786767
9693,111248.95872832091
6699,120205.60742737733
4603,197334.04717643827
4205,245362.03407111505
2764,237073.05114696064
1542,315214.0005494524
11336,71488.23693854244
13791,185714.27796941288
14462,175027.93603969336
7739,334188.3385280699
14496,175923.77583217897
5868,183360.4000357245
2789,258506.82299085043
4862,146592.3314414976
319,176951.447529275
3172,177098.5444400193
5674,180168.69347950598
5048,278782.0536260318
1245,374161.2446752572
5906,169674.62346850074
9108,168666.09086639772
7788,185356.00341361275
3315,188503.27448103472
7165,205949.06619692684
15612,285352.5348671501
7693,69756.02893295624
10795,178654.2487241912
5659,180928.39598709162
12551,358424.399434654
3459,274326.67772326415
14301,202619.81114913616
1645,141180.91851774958
5529,459502.4314983422
1297,160089.11756989703
12463,209001.73237925878
7141,149191.01356691518
6334,147828.46593997252
4221,389191.9648067227
12383,326546.58668785385
15622,189993.32619862846
9199,157686.96442737817
4897,171041.80881058896
14203,141192.5498445419
5349,150023.45191510482
2531,136123.38339085705
14935,140103.07194857573
941,207237.57093582363
11298,210883.43412084252
15545,214552.4210112222
7413,147758.37209431402
6507,190254.28826443132
5308,122813.0224743555
7724,168318.8430901622
14089,160200.03548667824
5090,172573.18978466294
15314,108540.66650206815
15668,194230.66185902568
14202,143722.8917324943
16390,198716.37737307447
1501,337160.6743432641
16098,193203.40454601077
4533,453572.27716891235
11010,154284.11993131659
8129,234503.90700448994
3733,206126.47628461284
7191,193704.72514227385
5669,194728.90297750093
10727,178140.5246413392
2023,151645.3637847659
6766,207273.49851055577
1995,215127.0103535311
6935,415978.37195118563
4584,161629.86728428453
9901,211265.50043984049
16374,191388.0101260933
9028,192256.25077699343
7013,225344.82637951855
3014,185270.10445266817
7965,230374.93205602618
653,129080.70898658122
12103,184020.3271495557
14000,307447.4663726833
16101,230539.05888820553
8147,266540.0647905664
14304,172908.5149195468
7371,142180.3322786765
2779,171906.00355593333
1781,215712.87903700245
8516,139761.00638391753
5298,193489.72302236926
7948,243671.8666356169
5177,176847.37730849616
863,329115.5857271385
8318,150635.74989259365
15712,179673.48875190382
8010,194923.9200658611
7351,147702.28713841265
7654,208442.52913643018
1860,180051.21583617554
16734,254282.57640829097
2848,188778.41177096448
4216,213070.59949605278
12398,299609.3867922789
8982,485911.71612445096
13414,193314.4167954309
3120,310665.52676766616
6071,185434.293814788
7743,198441.7359574887
1346,236622.14201856105
11643,148373.3201020795
4301,260174.78266514512
16745,154820.9656357375
8726,361104.3241502211
13819,156034.3850766334
744,169313.63567535472
12094,240487.63320908288
14004,256680.30613102423
10891,281337.2629160909
6736,217063.45084601102
10613,308446.45652992366
76,348913.58687753946
1261,173308.83380223566
6033,253374.64587762632
16482,251661.2143612741
3480,181306.34139547896
4007,341612.0270807346
6937,448647.23306420026
6178,179572.07316941215
14633,160458.0503764309
9382,383890.4601093643
11971,329408.42940834555
14461,202013.42697043435
2509,178889.49421611926
10714,344915.1413850914
14363,196198.61829434428
4244,160968.545416606
227,161158.64558230157
4498,313377.35498651414
9453,143990.01548464483
14134,181806.8728502721
13920,304365.24976302695
15077,310784.2108206105
6680,126784.7694651993
1899,409063.27815919573
516,133245.4120504353
3213,298871.2672030773
8944,181691.21547451324
3726,240828.4315642768
6380,247553.90459156444
12849,187493.71696985583
12751,152516.07210129412
3139,448176.71037341334
13621,148568.21779690098
7115,301658.14930799906
4830,166877.7119298877
10785,410071.9585499584
4248,287576.341456484
2161,234722.73231375613
10707,179057.1840042008
13314,171624.7920832595
3658,180361.29663032986
1738,246757.61636265507
11744,248052.6723646718
7407,193818.72368758047
5169,99443.0188378937
3821,162214.33448440686
5805,186718.83754794128
1573,196876.7325697354
12131,438516.65354627237
15806,277791.7526638963
11672,323840.28095585585
3892,211929.94625744424
11727,195223.0142577763
16319,205555.1422123705
5055,169888.02176377753
14296,187681.04961650074
10905,185446.1343145323
2590,209992.93308045156
4475,168617.1391656329
3313,231841.59506176494
2464,354449.022062071
12184,209838.7683142518
14886,149743.71523977446
1385,146009.49121276542
15561,148231.86715397047
9884,131298.25578655727
9895,205821.04946518887
16307,190897.03030661144
2978,231188.08942150077
6553,447028.4558832073
3951,264381.99363502645
1555,302158.7369681302
8502,80714.74631696238
15095,221186.89148331946
7372,203068.3291782563
4385,263237.6327938287
4362,171862.545829041
13831,176467.6408951637
6489,296811.3386157327
3098,175059.6501584485
6268,153486.13920948413
11688,245048.8903224223
12426,202810.30115679218
13894,183102.36124798493
7239,125899.98959285331
425,363178.69323011924
3425,109934.32286987848
781,173357.88949531547
6206,381021.4664947173
6543,192388.8913484251
13646,236527.58039517724
1686,263679.2205348509
10664,163622.59250595965
13420,121867.36418268428
14300,141345.51332409726
10604,219127.53904723594
64,196929.707714909
2786,200435.7158238516
5622,190450.48259701315
10123,284876.810651738
4096,196744.1277423311
3502,243870.6232735387
1758,126771.06882689809
3570,142518.10194680654
7227,224531.39939048275
13451,173004.40135517434
13668,279592.9225650799
9599,224577.41114674552
5260,450381.80611287
10087,214546.0020412167
6075,278143.2096231636
15227,449476.9404588088
7864,199890.6071890803
15836,134280.91809021795
16267,201337.82523625897
15771,244220.56400283042
7644,273630.22599217924
6026,217089.84096254085
14857,210818.60127677428
12003,208687.9667451096
3770,144500.66598641023
14196,417186.22145825037
7468,144151.57384607807
12165,331191.9084994172
14233,126842.37719016316
9126,117649.7131579382
7229,193241.43156149707
3384,211781.38440531024
6401,263807.0619509973
10877,280760.48948755243
6045,195896.54917910567
10901,283063.5037604092
8999,249247.82015039286
16355,189454.1324034033
5110,368892.9667535544
1474,156087.4481304674
15023,263176.7002440725
82,183702.91748382594
321,242817.35366152745
8236,411040.4572176674
123,234862.1191862301
7210,107270.87175493877
8979,209135.1531523052
9702,174633.4640011043
9258,223253.58022888046
1402,200277.72912721147
15587,191965.34881858435
14438,285274.5807062719
9133,209901.0457531367
9672,230633.95885065763
9313,149318.35655543735
1353,245499.26194059494
514,211048.68031669973
364,161112.70834688045
1895,321636.3798197338
206,341281.6879482705
15290,222466.90281265948
13504,213678.7882233805
14673,146600.17120100767
15642,286097.74629736034
10729,203431.6019091442
5837,446955.134309792
395,152057.52418408863
3679,135494.0878269302
7673,198750.45852679687
7785,193074.9800675663
10264,101289.05450774847
7962,144164.5578678652
11683,238751.4493137799
15650,180025.6073870322
4247,166137.17940773733
14721,210533.04405135973
11717,243143.5350674229
5593,371105.2543557325
7855,130148.02501061921
5196,204792.54857169098
4245,142299.48036310813
11424,195400.2497908722
15203,202076.87135115967
14149,180885.3476196012
1352,199494.4806231968
16135,218947.78720245362
7054,119001.64447501671
2044,292950.5495564339
1503,207740.1799881572
14094,177925.00506793024
12235,161956.1495446801
8189,479721.5121512003
16588,282837.98699655215
9957,117897.9622704928
9457,153893.30930882937
3199,168044.06606519234
10789,173716.81554015662
5262,191448.75443705174
6854,188084.23695909177
969,186107.5861544877
16613,171139.16269917303
12748,215295.90608642306
13926,267845.91163361433
7390,391235.60604449315
14971,180669.35606074973
13103,248602.71626665266
3616,155327.71123977244
5860,163502.388700981
4162,210148.1901330834
12144,188454.61831200463
8544,439839.0869892504
3238,188622.16401729317
3341,267325.8474844468
12864,240026.14669685194
9101,162021.74497724342
11325,204563.38771601632
3180,206838.3815151602
1965,266443.3337137584
1893,428102.3970242965
12668,176869.33251599313
15030,112721.48084399985
13404,84871.56630421607
807,97698.38169555958
8515,257518.9758969762
4695,129293.13920174942
4761,172013.22649868418
12203,126189.3816122614
5347,176135.1925917436
13399,368495.58557094313
13858,168018.44514792552
12505,231467.84940250314
2442,356013.95692352025
15245,310167.31899707665
9898,111255.80311147761
11651,139927.17575529922
6259,138952.60359069015
10520,338642.8120166369
13599,123108.2742134974
9694,226490.74533461645
12220,386402.5118733851
1529,123032.37948787551
14853,209616.54198899734
16750,170200.99383432965
3630,111998.00519846923
15943,206685.30348122917
13828,363793.78480784287
15618,121925.63853939687
6130,186270.64226545292
14219,137520.72715286873
4276,213106.17037235084
12798,155791.75542185863
14215,318255.7170338044
6290,219005.86605470427
16625,182925.81857750725
4067,249267.2213943586
3552,187015.25988512379
3804,178758.90754950984
8465,224636.54298552294
4395,189172.06398362594
5682,254459.48568419568
14241,198577.74961406985
7489,128954.71222252847
12468,152668.39292226516
15608,204263.4365767081
16783,305670.2861990321
11500,474854.0806670802
9154,179124.97954307307
12474,172895.10171412313
6620,248799.5101686209
2334,264950.241759004
11545,157218.15680885548
2981,190255.02794484657
932,131229.0456466443
3466,111953.42245466472
16367,146154.5489038108
7737,228266.60759469567
9122,131397.801214481
13015,204689.6238512031
950,216849.70355308967
14806,166421.0392310615
7354,185245.15777751768
13706,187451.3914883846
13993,274178.2892751929
10577,108746.81513328395
4592,240173.8285228408
10295,145988.21263701262
16432,328164.10749309906
6453,150928.73251768196
621,352291.28825571225
7114,384155.32346275717
6310,212440.57495694494
12769,145625.92868177444
12078,169716.8223354889
10073,156914.72024625755
11732,151427.43358379154
3146,235035.7069972479
15028,149866.07564179454
6718,178293.96125084176
6256,178360.45043217114
14217,210952.13069730517
506,187477.71921645463
5013,279573.3240793868
5302,150887.7397385354
15453,150083.2110151304
14535,261714.60336641088
8160,224738.60252794268
4075,132017.1793226455
701,256762.70290376575
5807,199387.19394812154
8469,266764.5018381232
419,265412.5374810339
2524,239053.08558405444
1633,112672.15470840123
2729,209271.00366600373
11838,122724.33748875924
6052,145124.6557697712
1248,389599.5305581
6677,186744.1234867855
1347,329286.4896574171
8673,143205.0694186076
7848,205620.91758107295
2024,256908.12793828495
8410,160204.98854681762
11855,443743.9009050807
16426,209612.00602085126
1129,320761.66845383303
10596,202122.63762897567
12640,157819.19499871883
1415,102469.25404590418
3250,197436.17000088852
11081,152699.0195132649
2767,200710.9794437678
2638,134733.11767625986
5377,230414.05881452883
5436,184995.3621163528
10215,161636.99827785886
2662,117293.3827306041
6476,179464.81929197448
618,143668.1746460267
11895,177258.9860187641
2292,153916.97509483798
30,167639.59878588852
1988,195380.13656254695
13093,244654.86707449512
3786,80250.34926359606
7481,182530.41321061552
11379,338570.504238228
3352,308096.5805963657
2828,274398.61974899867
10888,347733.62064423936
1119,195999.25219965703
4848,199863.35974164624
8265,115218.66066253305
4774,126293.62832400437
16659,238142.74638568438
845,276755.2876475681
8002,295563.6391386029
4583,249937.99103411616
7640,216411.4872494312
2132,366752.107167052
15218,173472.0446610406
3265,199628.41487808104
10552,250906.98128838165
11551,211468.61765470923
6955,127515.34451489271
1802,152073.34782739184
3258,192461.67867379947
3929,156975.31970919383
16647,118527.08943619553
15419,143333.6620948365
375,196450.62026092876
9666,406063.7647500474
8920,192070.74341812925
398,246166.3735305598
9583,103822.93854447918
12655,259108.4515372535
9282,184794.31928927687
5057,347294.95178494276
3279,290391.8508296192
7187,113566.30696677488
2428,79961.13809625547
13916,332138.88316634553
6406,200659.41490271746
4224,132889.48389497353
9906,276597.31914203835
11094,154853.77546377317
15896,130687.44145632377
1397,420486.6998778016
16704,447429.21422129
1816,164119.42177234002
16043,161499.5476237201
10670,206824.26111285863
15967,287344.0950558739
8740,397369.37246563885
4110,191911.8909368884
6402,233912.2729494348
7551,131189.31997041978
510,231592.51092151873
15664,353289.82236438047
4148,191758.1638406433
4023,265990.0226920132
8560,291867.2015176009
3715,212286.74009390007
4902,254055.98441976012
6461,213595.4136103771
8651,141695.74628212603
9172,258608.52511111047
14080,171569.80844352854
594,146351.67382541765
8159,453792.53419311217
12700,190285.03472034718
3932,155040.26025712735
5651,159200.9371590794
12525,177069.84386633738
9621,117176.22343469823
2166,168019.71077520197
11319,208541.55015722665
16032,214329.6868200543
12185,219657.61472720015
13974,245988.57093389606
9683,277376.76369968994
13655,307437.6351408041
5140,124369.77725783539
16325,243289.1435305621
7261,190717.04996181396
3434,210410.74097370633
4444,260752.67236160158
1804,111921.13141937848
3160,136022.10521766174
14609,113592.50943522206
6675,203634.07449165866
13984,401066.2521802981
9372,154461.73811673772
10929,204960.10034392457
16208,354929.9982833434
10133,123241.680485245
841,172634.94312570718
7885,239199.45484520384
1331,183700.55856348798
7615,211689.99777130884
11503,197365.89617737287
11509,114410.87363121413
5581,112015.44783647508
14579,176593.42573297696
8994,205315.81106830618
10333,170147.33610819455
10948,187073.3427014251
10014,141800.773561022
4010,313477.224931691
5393,133855.97770152078
9318,189580.72109835758
5635,75365.42477471397
13478,172073.3062553059
13573,200973.7656397066
6218,154058.193830094
5916,202015.9062728365
16486,364737.0064438924
5615,166087.6360619255
14483,177861.9794043887
11307,189097.16137237044
11333,152259.27397579397
7762,212001.13136160874
13139,290501.57709759224
14538,179208.75043200012
14761,273353.47163789684
13442,263271.87802399613
835,164532.6760119468
15275,233678.68626591566
13908,144147.1966405439
15237,182051.66847927132
15616,181421.1736154445
12420,176982.66606581045
5165,195619.4199619783
5091,176018.63779395222
14626,144471.58705888924
16485,110528.72291583476
12564,359487.56155542436
11169,174801.99579556473
14017,148384.51184317606
4445,283750.89190170984
7735,158707.67284151373
10654,351704.7685931986
10365,170380.30980808358
105,295310.35156336415
10878,294218.315841273
14639,271526.768758625
2756,202716.42643564893
4364,153555.4027280552
16551,186257.0969466618
54,279714.25851754716
10982,280366.3012222918
9314,231984.7443764213
7847,185236.32754600866
8081,269283.6429947326
1585,273751.15842606686
10441,166148.4893598808
16123,217395.4404265193
694,221731.23361211547
3823,228669.40441959348
6967,246803.54713540812
273,204689.6238512031
15406,260265.32848824043
16472,143476.0993552355
4562,145284.6906601847
10267,388488.5856908573
547,183519.73193164324
1166,290284.57878476515
11390,138455.0241139115
8021,130998.79935026096
6179,90958.64859185724
13134,345013.932028372
1407,177345.04269151698
2691,162250.71159369944
4572,152078.40575801418
15049,174217.29066711667
12669,164036.53000000803
15271,379003.19031282474
4535,232019.716340862
12720,167856.94452407537
11689,128430.8319945477
11452,73889.89743869887
8905,234508.13956206501
3650,218018.32022394156
4728,308671.90993124066
3316,205114.22139829106
1241,165443.09130789526
111,190040.40444308153
16105,192309.9439871277
3472,174185.6697633986
13409,370156.5289963116
10624,441250.50804149173
2940,322908.1935450637
11371,118247.73354990887
15110,156752.25543444726
13589,263244.3293439246
197,114192.729693697
8415,261664.89560310522
5403,429086.0405140913
10350,220726.2938324395
13240,360373.6358592425
4485,185128.3230580752
14006,198548.56931471225
11324,176395.1891820981
13713,221815.21149928702
12346,267210.01383940043
5312,116386.52723437978
8968,156076.98627851243
8954,184822.66607564426
2974,165918.00785799522
4600,255695.35569463615
4306,409964.0182576913
12081,225696.4413318641
6909,206831.6295362548
7064,263769.4604113599
8180,254547.71044788588
3969,131528.02791798144
13475,160050.94589663015
3882,399266.02719059173
1024,195433.832811382
4200,181400.5547335079
14852,174735.8328423552
11570,206775.83144467068
7902,133151.23813521786
997,239342.25060955898
10286,141733.12820882193
5195,206443.9876113537
9476,172692.1682639594
988,222400.5771001933
13581,178849.19327428582
5240,221486.45367731075
10907,210401.04453807406
8878,205675.99734500906
15228,298045.4750004041
10523,196339.49246108384
7927,412652.0542943612
4867,187093.7931279961
6325,100471.67372129989
4625,133552.43286472038
11253,385725.43115977955
9922,181448.48778836767
3725,116022.02749069816
13826,344601.88835997006
10612,169850.9095000428
9196,282306.3153931036
10859,179438.17256329916
16397,163542.59231348016
3509,457975.6471267191
11334,386774.8551641245
2858,248147.62390162732
2924,192081.48621612147
6924,200577.2349941929
8305,200783.07435210608
12598,229511.78662663206
16240,180799.3388105092
16357,116916.92280401112
3645,205618.2239105528
10667,341135.1039603396
8754,297669.2532151903
3423,163175.54156671872
16143,219470.103047713
13473,330896.53295808146
3540,345523.1168647055
10448,437725.4881103289
8295,212805.68656100822
2610,166623.78810213652
12916,100100.99548256113
7946,240987.64946288272
164,118069.09010919127
12230,159984.1252840056
5006,183699.20078400857
6322,141057.36699161137
4273,437219.8001698716
14770,184988.21692620718
651,196969.38988202473
6816,247524.42955944926
8048,192277.56107982833
8910,237237.89021406986
8984,512788.6555502757
7782,141077.34751589733
7950,320328.01777653914
4215,189273.33568160303
10077,236135.91531904435
195,196354.2051698201
11932,220831.51281454597
8047,155983.05609532594
1489,149029.33350246874
11019,181403.66672930107
8155,245889.56558018754
11444,141158.41667862574
6607,145833.27563629043
15929,211225.5246768739
15721,204926.88242511
6273,218380.51542821748
3418,344734.167380559
9311,151520.27827200858
11280,175026.9642941032
6427,165058.82037873327
12249,128718.30733746565
14632,208131.36636748264
13567,134082.7400449765
2604,200209.5849458092
13845,120762.73770306504
12898,142060.55166914783
3640,170314.83008054696
11143,221309.788960729
6463,173603.83510415463
5604,268739.34426015965
6511,153924.30225678172
6825,281041.2668171556
6754,190501.52477765863
2612,200623.4446376
281,203669.16965495056
8186,208630.65198304085
13786,185194.8417910719
5040,395387.8294496674
5856,203465.74545375275
7853,168748.85562958528
792,160262.83954462584
8487,290907.60821056174
15017,163455.48682876583
1151,172319.0954476461
6443,200823.46461696562
7938,237908.88170275895
2423,130110.3702281108
6716,155638.20632651885
7169,128578.57891060312
9060,267059.98784878466
7537,159676.76165900068
160,172446.11189884858
6954,156166.89036041894
9501,481344.43851555523
6811,351519.52089676773
6174,126199.97134942247
7134,183729.41250079265
1110,118872.07308524296
11845,113270.01130176027
3536,162181.82234339978
15856,207569.1314841202
14071,144689.05396119895
9316,382432.0242927185
14916,157318.13077872258
15912,224925.26835097562
15115,214419.28007954275
4871,209052.05993578708
2106,202695.40804938463
1685,116806.73420072862
14180,189046.9482914496
15431,146558.6764043382
12365,201510.90628313247
980,184215.05740333578
3847,235917.90063632219
8151,197482.4378756913
190,188668.31624611275
12116,349938.071211287
11295,346468.50178652426
7989,165399.4472985195
3156,348946.10101822886
2990,138090.69268633638
2262,304118.23402123153
16435,232332.62796276514
2427,165860.1596090935
9438,152582.67227308356
13252,195867.73335088327
208,169863.18312028827
11946,144591.02939194435
4720,153554.35478982597
13250,178942.69098918804
10749,191966.9507418164
12945,211716.9316083088
3586,173513.3930024986
13827,73758.71302209859
13095,177110.98375627006
11491,364762.12587526767
12042,185609.76604552535
9234,164000.37809210218
3270,212584.13455421652
8058,180347.46952714637
15371,325059.1940226546
856,175821.0395717739
4929,147857.31370018353
14199,114031.61702540384
9835,188337.56793278578
4816,390880.24199655483
16422,201742.00207599698
16617,228310.94584537853
6113,205707.3468979849
12320,254995.0984283203
3346,132587.77466819575
9485,237927.3916385396
14335,299187.4949532107
1990,214018.83402390752
9667,186315.21444976347
3637,201217.1949652675
13094,149237.75558282246
13691,113314.57980434215
230,279398.134206297
6658,143268.02747915412
4375,376138.0231874069
16730,219861.0007227013
11770,162703.57884992092
10823,126945.61588939489
8352,117152.84392361746
15149,219772.2884303711
11124,355303.7217721911
7338,115621.54511151025
15862,295681.2995490023
14101,180283.5159706746
1972,379365.7609485346
12053,144018.6178252046
12513,209003.91399433112
4669,219821.6889647308
3913,199640.44136080137
12529,190073.215860813
3648,158238.61451057869
4408,145001.57621091095
9167,186305.76426047942
3894,122506.86748406212
8412,184090.45184670904
8451,217108.28934216296
4612,207529.64359880908
15765,165245.72639360063
5787,142867.98953197806
13074,144951.10555191032
10643,189231.68292321713
4019,200742.9563887412
14307,266823.66254088667
12432,184118.59377391246
14013,183137.866520097
14382,181942.70325277065
15220,137482.1350516255
11958,450414.5065281762
11430,217240.53623194227
9782,174636.22952843783
7603,183429.91459617624
7240,184455.434831506
5319,143016.7521205378
3598,398700.4946355824
15090,242568.7074624284
8152,126602.49301569656
11797,93341.38265907377
15567,219095.19861104732
3520,187845.3450872308
13945,233972.47190189015
2114,299721.6974077899
3967,221173.4216077068
6765,137818.32314369452
11453,256656.45047959007
13837,169970.46543271505
1257,237000.99323767814
8911,175776.9048937281
2291,365381.6124172631
3691,189854.76058132248
15748,386194.2050900394
13305,311269.79868878826
16283,150117.3073855798
16248,405587.46108934126
11877,204853.21258293887
2444,191461.54953383002
641,206704.84341050911
7344,193923.69193511838
51,252467.48460563098
6187,408804.4410799129
11475,145982.1639157397
13374,263755.6175837659
8498,207476.35881977482
10255,226700.99197665247
12314,214328.8228062176
11525,180449.89354238738
14595,215191.3106285367
11787,119910.87206409253
8321,341236.77507344674
14869,155925.3045341672
10637,301954.1038129039
2184,188168.65806158495
16789,239548.66078739765
10808,187675.05008588225
615,177387.05218680663
6096,179566.69079736748
10966,175484.51094653422
11291,159674.26486251256
1338,157124.3611489169
16217,394485.97292695683
14540,207777.95834428465
15581,160370.43058382737
8689,333368.5202321323
4538,197026.79159648946
6877,132609.8417268401
326,162527.77499060097
2088,84940.85677794516
9136,172372.28859395
7197,215581.64149263044
12504,172713.33110786407
9236,210377.22633589117
9386,321001.45648350817
6853,168616.80499198215
1006,176054.7944948626
6669,319904.68026546814
7769,469082.96594560996
10623,195033.4999713843
8975,112920.81532738509
998,248586.54129243054
10281,200031.52441563562
15565,146724.87963607337
16072,297016.27439054
9851,164034.59102517753
8841,104192.82806765358
15206,147233.64391586854
16677,145920.25528107217
1957,192880.23987004417
917,297731.5803248341
16152,236866.85491602233
4651,343780.5400057836
9602,301226.3882454075
1028,292839.98503486335
2267,198169.87652956723
16525,79800.44543825665
4872,219574.79169228856
6246,180779.77889305548
5801,180960.07623781505
3873,180180.71103613928
971,145618.30157404364
11640,141026.6072334391
16531,252246.7122202084
417,156593.82125148218
9932,142640.55475748665
5692,386868.245911005
11152,261650.57572701256
2725,213974.31568994193
4016,211257.80474510934
3834,384398.7851657294
1681,180827.61849263567
9331,225642.67626744282
14015,180875.6268055918
14548,192387.68176858634
7514,234258.9978004659
11384,188506.45864084427
16230,168371.7092098793
13079,171198.57760850448
7107,146340.1451798706
15180,360927.46277371846
8948,170003.36919568593
1622,165332.9926027291
14671,404592.4608424247
15984,244220.56400283042
8546,146725.55619699284
7581,271333.95363941364
13303,511787.45462984755
16256,504743.5910998293
14544,181755.94559467176
11498,147020.9133887844
6287,169274.47161916096
8578,223068.7672014756
4896,196763.19461438298
15795,147482.19242878872
8267,126102.16614955875
6445,263469.42835046584
1829,146805.08337154367
1907,78418.82327372233
7021,208687.9667451096
7460,318732.5159972446
16611,155920.24680692249
9033,128435.13127133898
3344,166192.59500726903
13751,204944.24246653175
9665,150325.13794321445
14298,120349.05351627442
10375,177201.68067613596
14986,216953.08067845445
6904,189766.40763296717
6456,189520.65529096578
8227,180024.4967339112
3523,306727.0743307744
13842,113445.78562806032
13900,231009.82812009388
6274,114397.33103044872
6011,307680.4529524622
990,180421.16502035144
11589,261699.78849706965
15016,194694.0365364238
13281,191065.99418147086
16301,159501.48267084474
6175,220311.14580105987
9820,114864.71544247631
12024,176860.26508388508
2535,148824.75585353703
14486,395820.28019472415
9973,159318.8060632896
153,245332.80440637053
16215,170714.26052697634
102,151841.80379378825
9888,342007.1792991603
4285,218130.69381700462
4330,164346.5449246876
10156,364916.3816110505
10601,114400.47191333612
11519,467026.89035288687
113,186028.56581831782
11705,142325.2101888815
8167,196162.73138813276
4047,268601.35740060895
2443,148913.339754713
9232,255250.60101547345
12615,162035.41712522184
11742,195710.0923094736
947,256832.32707305925
15412,94835.35931707991
13365,368495.74884315144
7432,98622.60739067673
52,286330.3744534773
3177,186270.64226545292
16228,479199.3240840038
9416,196939.298172584
4429,163609.46691119872
6330,354542.97116984753
6866,200957.8966733991
13494,236716.37891728213
7819,184231.93030523678
5873,147875.44022448538
4963,226542.79274309985
11573,124708.25566789052
10150,305113.81284728216
14793,137234.4863822918
12873,191055.6702585829
15243,273717.2905132302
4821,252209.07603198048
11709,309865.7049098888
9596,163967.3498211127
8197,137549.18825804204
9519,188620.03379836536
5796,187426.58085020544
2812,408019.0510676006
10616,197738.3049577975
3382,161250.5511022158
11890,212510.6295457844
13069,194580.10046285
10158,208678.56899027748
8252,196295.33056429678
8834,155158.14176226655
14676,145678.34404947888
13060,202139.58269071107
10379,174610.91875056684
16138,424774.07159052015
3912,150960.7320827778
5722,191779.33073955268
11004,247797.79802770886
